Frame,Angle
27,"{'Flexão_CotoveloD': 150.49945137643456, 'Flexão_CotoveloE': 148.84366438710532, 'Abdução_OmbroE': 110.75898400373117, 'Abdução_OmbroD': 84.99250887310048, 'Flexão_OmbroE': 23.81034254781403, 'Flexão_OmbroD': 20.329876290350796}"
28,"{'Flexão_CotoveloD': 150.9996797516889, 'Flexão_CotoveloE': 149.24057605910397, 'Abdução_OmbroE': 107.79930265270463, 'Abdução_OmbroD': 87.5118280225302, 'Flexão_OmbroE': 25.029635069320932, 'Flexão_OmbroD': 21.60846118337912}"
29,"{'Flexão_CotoveloD': 151.14078869770873, 'Flexão_CotoveloE': 149.1847627081409, 'Abdução_OmbroE': 108.44303758998795, 'Abdução_OmbroD': 86.7150409646994, 'Flexão_OmbroE': 25.370922395545932, 'Flexão_OmbroD': 21.71483839152171}"
30,"{'Flexão_CotoveloD': 150.09923663587955, 'Flexão_CotoveloE': 148.15569512238298, 'Abdução_OmbroE': 110.10235429965232, 'Abdução_OmbroD': 85.72914152303305, 'Flexão_OmbroE': 22.4196705348524, 'Flexão_OmbroD': 20.08981894573293}"
31,"{'Flexão_CotoveloD': 149.99327791768408, 'Flexão_CotoveloE': 148.42597284263078, 'Abdução_OmbroE': 111.23034589379249, 'Abdução_OmbroD': 84.81382885748305, 'Flexão_OmbroE': 22.584329988150785, 'Flexão_OmbroD': 19.12485913677159}"
32,"{'Flexão_CotoveloD': 149.78390359609665, 'Flexão_CotoveloE': 147.69349391951368, 'Abdução_OmbroE': 113.1863733486062, 'Abdução_OmbroD': 83.04498372687758, 'Flexão_OmbroE': 22.003073797347753, 'Flexão_OmbroD': 19.139708055396653}"
33,"{'Flexão_CotoveloD': 150.1593767650795, 'Flexão_CotoveloE': 147.5768577888674, 'Abdução_OmbroE': 109.89412437206065, 'Abdução_OmbroD': 85.9279067984101, 'Flexão_OmbroE': 21.449412164830505, 'Flexão_OmbroD': 19.200867986171033}"
34,"{'Flexão_CotoveloD': 149.34609152402385, 'Flexão_CotoveloE': 146.87099372615157, 'Abdução_OmbroE': 112.17086939421927, 'Abdução_OmbroD': 84.19756881388363, 'Flexão_OmbroE': 21.746784471958733, 'Flexão_OmbroD': 18.673433707025282}"
35,"{'Flexão_CotoveloD': 149.5014073816502, 'Flexão_CotoveloE': 146.3710898384652, 'Abdução_OmbroE': 112.61150233228807, 'Abdução_OmbroD': 83.82134306652928, 'Flexão_OmbroE': 21.537105572963753, 'Flexão_OmbroD': 18.250974647904854}"
36,"{'Flexão_CotoveloD': 149.38660175098707, 'Flexão_CotoveloE': 146.65642736736882, 'Abdução_OmbroE': 110.04465384019599, 'Abdução_OmbroD': 86.08155942985891, 'Flexão_OmbroE': 20.70979986252243, 'Flexão_OmbroD': 18.1491066333748}"
37,"{'Flexão_CotoveloD': 149.52863266695505, 'Flexão_CotoveloE': 146.8886840627202, 'Abdução_OmbroE': 110.73094300799615, 'Abdução_OmbroD': 85.26047961270186, 'Flexão_OmbroE': 20.338232041690844, 'Flexão_OmbroD': 17.94859207509691}"
38,"{'Flexão_CotoveloD': 149.41595950302653, 'Flexão_CotoveloE': 146.63373955884362, 'Abdução_OmbroE': 112.73630185938899, 'Abdução_OmbroD': 83.43176648545578, 'Flexão_OmbroE': 19.863208655024636, 'Flexão_OmbroD': 17.405613552025898}"
39,"{'Flexão_CotoveloD': 149.81398254267896, 'Flexão_CotoveloE': 147.4267517386312, 'Abdução_OmbroE': 113.00963164573596, 'Abdução_OmbroD': 82.77186249473907, 'Flexão_OmbroE': 20.292191057993023, 'Flexão_OmbroD': 17.76710450410397}"
40,"{'Flexão_CotoveloD': 149.65887244052368, 'Flexão_CotoveloE': 148.11306578235286, 'Abdução_OmbroE': 112.34490468238197, 'Abdução_OmbroD': 83.67877721578745, 'Flexão_OmbroE': 19.466423497686634, 'Flexão_OmbroD': 17.456516840840237}"
41,"{'Flexão_CotoveloD': 149.6560072403366, 'Flexão_CotoveloE': 148.34783283242447, 'Abdução_OmbroE': 113.35484790153531, 'Abdução_OmbroD': 82.37471794316365, 'Flexão_OmbroE': 19.961932007311503, 'Flexão_OmbroD': 17.582401031724714}"
42,"{'Flexão_CotoveloD': 149.64299092972627, 'Flexão_CotoveloE': 149.1749971626884, 'Abdução_OmbroE': 112.04645691350464, 'Abdução_OmbroD': 83.49059416187613, 'Flexão_OmbroE': 19.95249145291973, 'Flexão_OmbroD': 17.66791885426335}"
43,"{'Flexão_CotoveloD': 149.88858941506675, 'Flexão_CotoveloE': 149.22129772272189, 'Abdução_OmbroE': 111.42246811005491, 'Abdução_OmbroD': 84.06099467390058, 'Flexão_OmbroE': 19.954569629107056, 'Flexão_OmbroD': 17.84791209058062}"
44,"{'Flexão_CotoveloD': 150.09289389655459, 'Flexão_CotoveloE': 149.18207571189353, 'Abdução_OmbroE': 112.27586218031743, 'Abdução_OmbroD': 83.28073477045248, 'Flexão_OmbroE': 20.1142918450914, 'Flexão_OmbroD': 17.91887310537959}"
45,"{'Flexão_CotoveloD': 150.0234757742557, 'Flexão_CotoveloE': 149.10199634632028, 'Abdução_OmbroE': 112.37985977303136, 'Abdução_OmbroD': 83.63832014593405, 'Flexão_OmbroE': 20.323879119946724, 'Flexão_OmbroD': 17.961745197454405}"
46,"{'Flexão_CotoveloD': 151.24455841268704, 'Flexão_CotoveloE': 150.09102626941944, 'Abdução_OmbroE': 110.22205596495166, 'Abdução_OmbroD': 84.87873799341185, 'Flexão_OmbroE': 22.93334408219414, 'Flexão_OmbroD': 20.111014142230488}"
47,"{'Flexão_CotoveloD': 151.39687767534767, 'Flexão_CotoveloE': 149.99334512960687, 'Abdução_OmbroE': 110.01210705965784, 'Abdução_OmbroD': 84.86341818132874, 'Flexão_OmbroE': 22.17861770120183, 'Flexão_OmbroD': 19.727281192950187}"
48,"{'Flexão_CotoveloD': 151.03916845780245, 'Flexão_CotoveloE': 150.06093219701356, 'Abdução_OmbroE': 109.50005553493003, 'Abdução_OmbroD': 85.695485252394, 'Flexão_OmbroE': 23.085003886339138, 'Flexão_OmbroD': 20.299225438032806}"
49,"{'Flexão_CotoveloD': 150.94877086812969, 'Flexão_CotoveloE': 150.02555693313855, 'Abdução_OmbroE': 109.85863357655779, 'Abdução_OmbroD': 85.41557342134584, 'Flexão_OmbroE': 23.263622578023586, 'Flexão_OmbroD': 20.359199665774014}"
50,"{'Flexão_CotoveloD': 150.73538436721583, 'Flexão_CotoveloE': 149.91853903434455, 'Abdução_OmbroE': 112.5577286052169, 'Abdução_OmbroD': 82.63249023243368, 'Flexão_OmbroE': 22.901251216175268, 'Flexão_OmbroD': 19.819248464409498}"
51,"{'Flexão_CotoveloD': 150.55532569385548, 'Flexão_CotoveloE': 149.87689803117485, 'Abdução_OmbroE': 109.91638124401113, 'Abdução_OmbroD': 85.55167980313136, 'Flexão_OmbroE': 22.245051282155174, 'Flexão_OmbroD': 19.688432366866635}"
52,"{'Flexão_CotoveloD': 150.57000440194008, 'Flexão_CotoveloE': 149.0151723852892, 'Abdução_OmbroE': 110.68061555317662, 'Abdução_OmbroD': 84.51925685222571, 'Flexão_OmbroE': 21.28384729298938, 'Flexão_OmbroD': 18.198966264339134}"
53,"{'Flexão_CotoveloD': 151.62037993528605, 'Flexão_CotoveloE': 149.74959838105016, 'Abdução_OmbroE': 107.41266083007055, 'Abdução_OmbroD': 87.21786898718256, 'Flexão_OmbroE': 22.991394452419968, 'Flexão_OmbroD': 20.31428577749884}"
54,"{'Flexão_CotoveloD': 151.35251443950887, 'Flexão_CotoveloE': 149.65348375307366, 'Abdução_OmbroE': 103.64807773887432, 'Abdução_OmbroD': 90.83431405856315, 'Flexão_OmbroE': 23.190872251904267, 'Flexão_OmbroD': 21.02359838375071}"
55,"{'Flexão_CotoveloD': 151.24450204243016, 'Flexão_CotoveloE': 149.1021321715942, 'Abdução_OmbroE': 106.80409361031592, 'Abdução_OmbroD': 87.90561261355252, 'Flexão_OmbroE': 22.845714172801422, 'Flexão_OmbroD': 20.14880863271864}"
56,"{'Flexão_CotoveloD': 151.3385540754902, 'Flexão_CotoveloE': 149.53955663846904, 'Abdução_OmbroE': 106.24832597378408, 'Abdução_OmbroD': 88.4883091271141, 'Flexão_OmbroE': 22.961117334646218, 'Flexão_OmbroD': 20.3670490962171}"
57,"{'Flexão_CotoveloD': 151.20190481583973, 'Flexão_CotoveloE': 149.82620379611427, 'Abdução_OmbroE': 106.15687400191848, 'Abdução_OmbroD': 88.46925635210901, 'Flexão_OmbroE': 23.261860365882427, 'Flexão_OmbroD': 20.402146206038765}"
58,"{'Flexão_CotoveloD': 151.1358729313997, 'Flexão_CotoveloE': 149.88923074463247, 'Abdução_OmbroE': 108.26933883322681, 'Abdução_OmbroD': 86.23906473025113, 'Flexão_OmbroE': 23.30211559069096, 'Flexão_OmbroD': 20.133869065041807}"
59,"{'Flexão_CotoveloD': 150.4495777305722, 'Flexão_CotoveloE': 149.3578840497473, 'Abdução_OmbroE': 109.6945263597282, 'Abdução_OmbroD': 85.41041571678295, 'Flexão_OmbroE': 21.97315129559263, 'Flexão_OmbroD': 18.634866485858026}"
60,"{'Flexão_CotoveloD': 150.21331288450244, 'Flexão_CotoveloE': 149.04109885410267, 'Abdução_OmbroE': 114.05823728919621, 'Abdução_OmbroD': 81.66775484078264, 'Flexão_OmbroE': 21.23815878333133, 'Flexão_OmbroD': 18.05748106435874}"
61,"{'Flexão_CotoveloD': 150.21971822502144, 'Flexão_CotoveloE': 149.87000385561853, 'Abdução_OmbroE': 114.42161626162851, 'Abdução_OmbroD': 80.59085582985223, 'Flexão_OmbroE': 20.737217866634694, 'Flexão_OmbroD': 17.53920125464097}"
62,"{'Flexão_CotoveloD': 150.21246341962282, 'Flexão_CotoveloE': 149.6464599036967, 'Abdução_OmbroE': 114.04101016713558, 'Abdução_OmbroD': 80.97030703886269, 'Flexão_OmbroE': 20.79525915841819, 'Flexão_OmbroD': 17.66031982265841}"
63,"{'Flexão_CotoveloD': 150.35135965489744, 'Flexão_CotoveloE': 149.54913619172893, 'Abdução_OmbroE': 116.0817813799236, 'Abdução_OmbroD': 79.00113596045642, 'Flexão_OmbroE': 19.947473446611383, 'Flexão_OmbroD': 16.629910988291044}"
64,"{'Flexão_CotoveloD': 150.6393938915863, 'Flexão_CotoveloE': 149.81254564880325, 'Abdução_OmbroE': 112.18571310853768, 'Abdução_OmbroD': 82.54882640315412, 'Flexão_OmbroE': 21.952166986793372, 'Flexão_OmbroD': 18.482424546843703}"
65,"{'Flexão_CotoveloD': 150.53312871358224, 'Flexão_CotoveloE': 150.3719097039283, 'Abdução_OmbroE': 113.43966990475943, 'Abdução_OmbroD': 81.24111262737455, 'Flexão_OmbroE': 22.39013521368537, 'Flexão_OmbroD': 18.625675083085298}"
66,"{'Flexão_CotoveloD': 151.17963149549968, 'Flexão_CotoveloE': 150.57843103930998, 'Abdução_OmbroE': 110.78054087801486, 'Abdução_OmbroD': 83.57340205957726, 'Flexão_OmbroE': 23.143657196396134, 'Flexão_OmbroD': 19.8383605145589}"
67,"{'Flexão_CotoveloD': 150.88860408161636, 'Flexão_CotoveloE': 150.31855738663214, 'Abdução_OmbroE': 110.88228580239645, 'Abdução_OmbroD': 83.68467511375859, 'Flexão_OmbroE': 21.999976859295828, 'Flexão_OmbroD': 18.788107491945368}"
68,"{'Flexão_CotoveloD': 150.64944855445356, 'Flexão_CotoveloE': 149.4337969279936, 'Abdução_OmbroE': 108.5732206780259, 'Abdução_OmbroD': 86.16637894965659, 'Flexão_OmbroE': 21.708392092989357, 'Flexão_OmbroD': 18.96277916778328}"
69,"{'Flexão_CotoveloD': 150.78032509593513, 'Flexão_CotoveloE': 149.70978138021056, 'Abdução_OmbroE': 109.20736968425359, 'Abdução_OmbroD': 85.15050063098987, 'Flexão_OmbroE': 22.909614286058968, 'Flexão_OmbroD': 19.857088630576925}"
70,"{'Flexão_CotoveloD': 150.91645559999972, 'Flexão_CotoveloE': 150.4920157112244, 'Abdução_OmbroE': 108.2584526992132, 'Abdução_OmbroD': 86.00340703918465, 'Flexão_OmbroE': 22.74764448829282, 'Flexão_OmbroD': 20.064061291606635}"
71,"{'Flexão_CotoveloD': 150.70343650846092, 'Flexão_CotoveloE': 150.599796930801, 'Abdução_OmbroE': 108.89227735971429, 'Abdução_OmbroD': 85.43756820476472, 'Flexão_OmbroE': 22.155010871868626, 'Flexão_OmbroD': 19.48927619761389}"
72,"{'Flexão_CotoveloD': 149.93706896108125, 'Flexão_CotoveloE': 149.64180789181904, 'Abdução_OmbroE': 110.67255708522586, 'Abdução_OmbroD': 84.26152258422643, 'Flexão_OmbroE': 20.61556572717558, 'Flexão_OmbroD': 17.964688924377015}"
73,"{'Flexão_CotoveloD': 150.58286812655768, 'Flexão_CotoveloE': 150.3242769240713, 'Abdução_OmbroE': 112.22417127937254, 'Abdução_OmbroD': 82.5875965573229, 'Flexão_OmbroE': 22.453823706237074, 'Flexão_OmbroD': 19.286277583425118}"
74,"{'Flexão_CotoveloD': 149.8866479037202, 'Flexão_CotoveloE': 149.28298595877172, 'Abdução_OmbroE': 111.30269939888929, 'Abdução_OmbroD': 83.69501457428007, 'Flexão_OmbroE': 20.1154801234548, 'Flexão_OmbroD': 17.488671407981826}"
75,"{'Flexão_CotoveloD': 150.15268346660062, 'Flexão_CotoveloE': 149.4522445358997, 'Abdução_OmbroE': 113.86958236165407, 'Abdução_OmbroD': 81.07353973876104, 'Flexão_OmbroE': 20.122063969761825, 'Flexão_OmbroD': 16.921724734320634}"
76,"{'Flexão_CotoveloD': 150.25352220550005, 'Flexão_CotoveloE': 149.0829468134258, 'Abdução_OmbroE': 111.09027554430907, 'Abdução_OmbroD': 83.66563537076435, 'Flexão_OmbroE': 20.37596126622148, 'Flexão_OmbroD': 17.872982604370094}"
77,"{'Flexão_CotoveloD': 151.0585239340435, 'Flexão_CotoveloE': 150.22165416618722, 'Abdução_OmbroE': 110.43760853094726, 'Abdução_OmbroD': 83.72388576973839, 'Flexão_OmbroE': 21.874427261329203, 'Flexão_OmbroD': 19.190968215577982}"
78,"{'Flexão_CotoveloD': 150.57622566083572, 'Flexão_CotoveloE': 149.66995778209093, 'Abdução_OmbroE': 111.13824351525155, 'Abdução_OmbroD': 83.4516166345622, 'Flexão_OmbroE': 21.68787769964669, 'Flexão_OmbroD': 18.896928838071915}"
79,"{'Flexão_CotoveloD': 150.5073520079958, 'Flexão_CotoveloE': 149.62674143725613, 'Abdução_OmbroE': 112.45052059061501, 'Abdução_OmbroD': 82.34357668743105, 'Flexão_OmbroE': 20.88799355068963, 'Flexão_OmbroD': 18.01304348634315}"
80,"{'Flexão_CotoveloD': 150.81539536885427, 'Flexão_CotoveloE': 150.1670123143594, 'Abdução_OmbroE': 112.2984663151967, 'Abdução_OmbroD': 82.45719297149265, 'Flexão_OmbroE': 21.543275328171262, 'Flexão_OmbroD': 18.288614958544485}"
81,"{'Flexão_CotoveloD': 150.766706802253, 'Flexão_CotoveloE': 150.43772838349932, 'Abdução_OmbroE': 111.0772140774416, 'Abdução_OmbroD': 83.60505580878628, 'Flexão_OmbroE': 21.764450358426302, 'Flexão_OmbroD': 18.384327696469228}"
82,"{'Flexão_CotoveloD': 150.57605640005193, 'Flexão_CotoveloE': 150.07723062519153, 'Abdução_OmbroE': 112.31324038289196, 'Abdução_OmbroD': 82.23298226519324, 'Flexão_OmbroE': 21.997047674698962, 'Flexão_OmbroD': 18.597606300527872}"
83,"{'Flexão_CotoveloD': 150.1345099540057, 'Flexão_CotoveloE': 149.64837238655787, 'Abdução_OmbroE': 112.24085157131277, 'Abdução_OmbroD': 82.58750759821648, 'Flexão_OmbroE': 21.51550094912932, 'Flexão_OmbroD': 18.140698469100357}"
84,"{'Flexão_CotoveloD': 149.62720921205613, 'Flexão_CotoveloE': 149.11375764972004, 'Abdução_OmbroE': 113.1151112446781, 'Abdução_OmbroD': 82.03884288743278, 'Flexão_OmbroE': 21.75047990542987, 'Flexão_OmbroD': 17.89172443140481}"
85,"{'Flexão_CotoveloD': 150.1735832041853, 'Flexão_CotoveloE': 149.86130815468005, 'Abdução_OmbroE': 112.97857440602658, 'Abdução_OmbroD': 81.95503447129869, 'Flexão_OmbroE': 22.13302667468892, 'Flexão_OmbroD': 18.383613649413604}"
86,"{'Flexão_CotoveloD': 151.45078892838362, 'Flexão_CotoveloE': 150.75908406275218, 'Abdução_OmbroE': 111.2747103472172, 'Abdução_OmbroD': 83.29541282409802, 'Flexão_OmbroE': 22.404982731926367, 'Flexão_OmbroD': 19.86352622303494}"
87,"{'Flexão_CotoveloD': 150.9139860384993, 'Flexão_CotoveloE': 150.33319430411873, 'Abdução_OmbroE': 114.10587476075406, 'Abdução_OmbroD': 80.5948436414361, 'Flexão_OmbroE': 22.736840973468446, 'Flexão_OmbroD': 19.341308130166937}"
88,"{'Flexão_CotoveloD': 150.55082311601933, 'Flexão_CotoveloE': 149.95424158579107, 'Abdução_OmbroE': 113.01900610196724, 'Abdução_OmbroD': 81.76606067660742, 'Flexão_OmbroE': 21.954536597444672, 'Flexão_OmbroD': 18.85965058533165}"
89,"{'Flexão_CotoveloD': 150.35237893545872, 'Flexão_CotoveloE': 150.01952661722686, 'Abdução_OmbroE': 110.96910720923606, 'Abdução_OmbroD': 84.00285654888295, 'Flexão_OmbroE': 22.988482089585688, 'Flexão_OmbroD': 19.668772005945698}"
90,"{'Flexão_CotoveloD': 149.85511222730923, 'Flexão_CotoveloE': 149.63073434280426, 'Abdução_OmbroE': 110.33458292554153, 'Abdução_OmbroD': 85.26929515712534, 'Flexão_OmbroE': 22.228669447956634, 'Flexão_OmbroD': 18.57442239823004}"
91,"{'Flexão_CotoveloD': 150.50587354592358, 'Flexão_CotoveloE': 149.9377101352279, 'Abdução_OmbroE': 112.83713008519136, 'Abdução_OmbroD': 82.4232179998486, 'Flexão_OmbroE': 22.378070088259335, 'Flexão_OmbroD': 18.67656566623438}"
92,"{'Flexão_CotoveloD': 149.6435362575922, 'Flexão_CotoveloE': 149.14820016248066, 'Abdução_OmbroE': 111.97894389509872, 'Abdução_OmbroD': 83.37643519321672, 'Flexão_OmbroE': 20.416652896994577, 'Flexão_OmbroD': 16.942765492153825}"
93,"{'Flexão_CotoveloD': 149.74596491009123, 'Flexão_CotoveloE': 149.41774596214555, 'Abdução_OmbroE': 113.97611701854235, 'Abdução_OmbroD': 81.75022354730352, 'Flexão_OmbroE': 20.491362225807222, 'Flexão_OmbroD': 16.768493193600193}"
94,"{'Flexão_CotoveloD': 150.03139319693918, 'Flexão_CotoveloE': 149.79296786939813, 'Abdução_OmbroE': 111.47250930280593, 'Abdução_OmbroD': 84.00312921170816, 'Flexão_OmbroE': 21.174070543427746, 'Flexão_OmbroD': 17.963069138215417}"
95,"{'Flexão_CotoveloD': 150.01566289686377, 'Flexão_CotoveloE': 149.70273938572154, 'Abdução_OmbroE': 112.11583527326992, 'Abdução_OmbroD': 83.12188617697211, 'Flexão_OmbroE': 21.346877457564773, 'Flexão_OmbroD': 17.925611742911258}"
96,"{'Flexão_CotoveloD': 150.06908804361078, 'Flexão_CotoveloE': 149.05848277153942, 'Abdução_OmbroE': 111.28457528967256, 'Abdução_OmbroD': 83.69534741544427, 'Flexão_OmbroE': 21.5439745483838, 'Flexão_OmbroD': 18.040709227970325}"
97,"{'Flexão_CotoveloD': 150.22876965534556, 'Flexão_CotoveloE': 148.59351413743613, 'Abdução_OmbroE': 110.77095973340695, 'Abdução_OmbroD': 84.15873520079556, 'Flexão_OmbroE': 22.04450070480749, 'Flexão_OmbroD': 18.789015445769678}"
98,"{'Flexão_CotoveloD': 150.5982333762623, 'Flexão_CotoveloE': 149.20196627028497, 'Abdução_OmbroE': 111.64415116026808, 'Abdução_OmbroD': 83.07592847857535, 'Flexão_OmbroE': 20.696990435666976, 'Flexão_OmbroD': 17.57391236849776}"
99,"{'Flexão_CotoveloD': 150.63218026281646, 'Flexão_CotoveloE': 149.099262745724, 'Abdução_OmbroE': 112.11725902599184, 'Abdução_OmbroD': 82.61039260477746, 'Flexão_OmbroE': 20.912224614367375, 'Flexão_OmbroD': 17.60800066138023}"
